Person1,Aspect,Person2,Score
First_House,0,First_House,2
First_House,60,First_House,1
First_House,90,First_House,-2
First_House,120,First_House,2
First_House,180,First_House,3
First_House,0,Sun,3
First_House,60,Sun,2
First_House,90,Sun,-2
First_House,120,Sun,3
First_House,180,Sun,4
First_House,0,Moon,4
First_House,60,Moon,2
First_House,90,Moon,-1
First_House,120,Moon,3
First_House,180,Moon,4
First_House,0,Mercury,2
First_House,60,Mercury,2
First_House,90,Mercury,-2
First_House,120,Mercury,2
First_House,180,Mercury,2
First_House,0,Venus,2
First_House,60,Venus,2
First_House,90,Venus,-2
First_House,120,Venus,2
First_House,180,Venus,2
First_House,0,Mars,3
First_House,60,Mars,2
First_House,90,Mars,-3
First_House,120,Mars,2
First_House,180,Mars,2
First_House,0,Jupiter,2
First_House,60,Jupiter,2
First_House,90,Jupiter,-1
First_House,120,Jupiter,2
First_House,180,Jupiter,2
First_House,0,Saturn,2
First_House,60,Saturn,2
First_House,90,Saturn,-3
First_House,120,Saturn,2
First_House,180,Saturn,2
First_House,0,Uranus,1
First_House,60,Uranus,1
First_House,90,Uranus,-1
First_House,120,Uranus,1
First_House,180,Uranus,1
First_House,0,Neptune,-1
First_House,60,Neptune,1
First_House,90,Neptune,-1
First_House,120,Neptune,1
First_House,180,Neptune,1
First_House,90,Pluto,-3
First_House,180,Pluto,-2
Sun,0,First_House,3
Sun,60,First_House,2
Sun,90,First_House,-2
Sun,120,First_House,3
Sun,180,First_House,4
Sun,0,Sun,2
Sun,60,Sun,3
Sun,90,Sun,-2
Sun,120,Sun,3
Sun,180,Sun,1
Sun,0,Moon,4
Sun,60,Moon,3
Sun,90,Moon,-1
Sun,120,Moon,3
Sun,180,Moon,-2
Sun,0,Mercury,3
Sun,60,Mercury,2
Sun,90,Mercury,-2
Sun,120,Mercury,3
Sun,180,Mercury,-2
Sun,0,Mars,1
Sun,60,Mars,2
Sun,90,Mars,-3
Sun,120,Mars,2
Sun,180,Mars,-2
Sun,0,Venus,2
Sun,60,Venus,2
Sun,90,Venus,-2
Sun,120,Venus,2
Sun,180,Venus,-1
Sun,0,Jupiter,3
Sun,60,Jupiter,2
Sun,90,Jupiter,-2
Sun,120,Jupiter,3
Sun,180,Jupiter,-2
Sun,0,Saturn,2
Sun,60,Saturn,2
Sun,90,Saturn,-3
Sun,120,Saturn,3
Sun,180,Saturn,-2
Sun,0,Uranus,2
Sun,60,Uranus,2
Sun,90,Uranus,-2
Sun,120,Uranus,2
Sun,180,Uranus,-2
Sun,0,Neptune,-1
Sun,60,Neptune,1
Sun,90,Neptune,-2
Sun,120,Neptune,2
Sun,180,Neptune,-1
Sun,0,Pluto,-1
Sun,60,Pluto,1
Sun,90,Pluto,-3
Sun,120,Pluto,1
Sun,180,Pluto,-2
Moon,0,First_House,4
Moon,60,First_House,2
Moon,90,First_House,-1
Moon,120,First_House,3
Moon,180,First_House,4
Moon,0,Sun,4
