Person1,Aspect,Person2,Score,Harmonious Keyword,Compatibility Category,Challenges Keyword,Incompatibility Category
Sun,0,Sun,2,Personality Traits,Lifestyle,,
Sun,0,Sun,2,Points of view,Intellectual,,
Sun,0,Sun,2,Life Goals,Lifestyle,,
Sun,0,Sun,2,Lifestyle,Lifestyle,,
Sun,0,Sun,2,Comfort,PhysFourth_Houseal,,
Sun,60,Sun,3,Personality Traits,Lifestyle,,
Sun,60,Sun,3,Life Goals,Lifestyle,,
Sun,60,Sun,3,Lifestyle,Lifestyle,,
Sun,60,Sun,3,Points of view,Intellectual,,
Sun,60,Sun,3,Comfort,PhysFourth_Houseal,,
Sun,90,Sun,-2,,,Personality Traits,Lifestyle
Sun,90,Sun,-2,,,Lack of Understanding,CommunFourth_Houseation
Sun,90,Sun,-2,,,Misalignment,Lifestyle
Sun,90,Sun,-2,,,Competitiveness,Intellectual
Sun,90,Sun,-2,,,Ego Clash,Intellectual
Sun,90,Sun,-2,,,Differing Values,Intellectual
Sun,120,Sun,3,Personality Traits,Lifestyle,,
Sun,120,Sun,3,Life Goals,Lifestyle,,
Sun,120,Sun,3,Lifestyle,Lifestyle,,
Sun,120,Sun,3,Points of view,Intellectual,,
Sun,120,Sun,3,Comfort,PhysFourth_Houseal,,
Sun,180,Sun,-1,,,Personality Traits,Lifestyle
Sun,180,Sun,-1,,,Lifestyle,Lifestyle
Sun,180,Sun,-1,,,Ego Clash,Intellectual
Sun,180,Sun,-1,,,Differing Interests,Lifestyle
Sun,180,Sun,-1,,,Misalignment,Lifestyle
Sun,0,Moon,3,Life Goals,Lifestyle,,
Sun,0,Moon,3,Personality Traits,Lifestyle,,
Sun,0,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
Sun,0,Moon,3,Emotional Bond,Emotional,,
Sun,0,Moon,3,Trust,Commitment,,
Sun,0,Moon,3,Mutual Support,Commitment,,
Sun,0,Moon,3,Emotional Intimacy,Emotional,,
Sun,0,Moon,3,Shared Interests,Lifestyle,,
Sun,60,Moon,3,Personality Traits,Lifestyle,,
Sun,60,Moon,3,Emotional Intimacy,Emotional,,
Sun,60,Moon,3,Mutual Support,Commitment,,
Sun,60,Moon,3,Emotional Security,Emotional,,
Sun,60,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
Sun,60,Moon,3,Emotional Bond,Emotional,,
Sun,60,Moon,3,Shared Interests,Lifestyle,,
Sun,90,Moon,-3,,,Codependency,Emotional
Sun,90,Moon,-3,,,Differing Values,Intellectual
Sun,90,Moon,-3,,,Personality Traits,Lifestyle
Sun,90,Moon,-3,,,Social Preferences,Lifestyle
Sun,90,Moon,-3,,,Lack of Understanding,CommunFourth_Houseation
Sun,90,Moon,-3,,,Power Imbalance,Intellectual
Sun,90,Moon,-3,,,Emotional Connection,Emotional
Sun,90,Moon,-3,,,Differing Interests,Lifestyle
Sun,120,Moon,3,Emotional Intimacy,Emotional,,
Sun,120,Moon,3,Mutual Support,Commitment,,
Sun,120,Moon,3,Emotional Security,Emotional,,
Sun,120,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
Sun,120,Moon,3,Emotional Bond,Emotional,,
Sun,120,Moon,3,Shared Interests,Lifestyle,,
Sun,120,Moon,3,Personality Traits,Lifestyle,,
Sun,180,Moon,-1,,,Differing Interests,Lifestyle
Sun,180,Moon,-1,,,Codependency,Emotional
Sun,180,Moon,-1,,,Emotional Connection,Emotional
Sun,0,Mercury,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Sun,0,Mercury,2,Points of view,Intellectual,,
Sun,0,Mercury,2,Mutual Respect,Intellectual,,
Sun,60,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Sun,60,Mercury,1,ConflFourth_Houset Resolution,CommunFourth_Houseation,,
Sun,90,Mercury,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Sun,90,Mercury,-2,,,Ego Clash,Intellectual
Sun,90,Mercury,-2,,,Disagreements,CommunFourth_Houseation
Sun,120,Mercury,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Sun,120,Mercury,2,Points of view,Intellectual,,
Sun,120,Mercury,2,Mutual Understanding,CommunFourth_Houseation,,
Sun,180,Mercury,-1,,,Ego Clash,Intellectual
Sun,0,Venus,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Sun,0,Venus,3,Shared Interests,Lifestyle,,
Sun,0,Venus,3,Affection,Emotional,,
Sun,0,Venus,3,Chemistry,PhysFourth_Houseal,,
Sun,0,Venus,3,Financial Habits,Lifestyle,,
Sun,0,Venus,3,Lifestyle,Lifestyle,,
Sun,60,Venus,3,Affection,Emotional,,
Sun,60,Venus,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Sun,60,Venus,3,Chemistry,PhysFourth_Houseal,,
Sun,60,Venus,3,Shared Interests,Lifestyle,,
Sun,90,Venus,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Sun,90,Venus,-2,,,Differing Interests,Lifestyle
Sun,90,Venus,-2,,,Differing Values,Intellectual
Sun,90,Venus,-2,,,Discomfort,PhysFourth_Houseal
Sun,90,Venus,-2,,,Missed Expectations,Commitment
Sun,90,Venus,-2,,,Codependency,Emotional
Sun,90,Venus,-2,,,Financial Habits,Lifestyle
Sun,120,Venus,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Sun,120,Venus,3,Shared Interests,Lifestyle,,
Sun,120,Venus,3,Chemistry,PhysFourth_Houseal,,
