Person1,Aspect,Person2,Score,Harmonious Keyword,Compatibility Category,Challenges Keyword,Incompatibility Category
Sun,0,Sun,2,Personality Traits,Lifestyle,,
Sun,0,Sun,2,Points of view,Intellectual,,
Sun,0,Sun,2,Life Goals,Lifestyle,,
Sun,60,Sun,3,Personality Traits,Lifestyle,,
Sun,60,Sun,3,Life Goals,Lifestyle,,
Sun,60,Sun,3,Lifestyle,Lifestyle,,
Sun,60,Sun,3,Points of view,Intellectual,,
Sun,60,Sun,3,Mutual Support,Commitment,,
Sun,90,Sun,-2,,,Lack of Understanding,Communication
Sun,90,Sun,-2,,,Misalignment,Lifestyle
Sun,90,Sun,-2,,,Competitiveness,Intellectual
Sun,90,Sun,-2,,,Ego Clash,Intellectual
Sun,90,Sun,-2,,,Differing Values,Intellectual
Sun,120,Sun,3,Personality Traits,Lifestyle,,
Sun,120,Sun,3,Life Goals,Lifestyle,,
Sun,120,Sun,3,Lifestyle,Lifestyle,,
Sun,120,Sun,3,Points of view,Intellectual,,
Sun,120,Sun,3,Mutual Support,Commitment,,
Sun,180,Sun,-1,Chemistry,Physical,,
Sun,180,Sun,-1,,,Lifestyle,Lifestyle
Sun,180,Sun,-1,,,Ego Clash,Intellectual
Sun,0,Moon,3,Mutual Understanding,Communication,,
Sun,0,Moon,3,Emotional Bond,Emotional,,
Sun,0,Moon,3,Trust,Commitment,,
Sun,0,Moon,3,Mutual Support,Commitment,,
Sun,0,Moon,3,Emotional Intimacy,Emotional,,
Sun,0,Moon,3,Shared Interests,Lifestyle,,
Sun,60,Moon,3,Emotional Intimacy,Emotional,,
Sun,60,Moon,3,Mutual Support,Commitment,,
Sun,60,Moon,3,Emotional Security,Emotional,,
Sun,60,Moon,3,Mutual Understanding,Communication,,
Sun,60,Moon,3,Emotional Bond,Emotional,,
Sun,60,Moon,3,Shared Interests,Lifestyle,,
Sun,90,Moon,-3,,,Personality Traits,Lifestyle
Sun,90,Moon,-3,,,Competitiveness,Intellectual
Sun,90,Moon,-3,,,Lack of Understanding,Communication
Sun,90,Moon,-3,,,Power Imbalance,Intellectual
Sun,90,Moon,-3,,,Emotional Connection,Emotional
Sun,90,Moon,-3,,,Differing Interests,Lifestyle
Sun,120,Moon,3,Emotional Intimacy,Emotional,,
Sun,120,Moon,3,Mutual Support,Commitment,,
Sun,120,Moon,3,Emotional Security,Emotional,,
Sun,120,Moon,3,Mutual Understanding,Communication,,
Sun,120,Moon,3,Emotional Bond,Emotional,,
Sun,120,Moon,3,Shared Interests,Lifestyle,,
Sun,180,Moon,-1,Physical Attraction,Physical,,
Sun,180,Moon,-1,,,Codependency,Emotional
Sun,180,Moon,-1,,,Emotional Connection,Emotional
Sun,0,Mercury,2,Communication,Communication,,
Sun,0,Mercury,2,Points of view,Intellectual,,
Sun,0,Mercury,2,Mutual Respect,Intellectual,,
Sun,60,Mercury,1,Communication,Communication,,
Sun,90,Mercury,-2,,,Criticism,Communication
Sun,90,Mercury,-2,,,Points of view,Intellectual
Sun,90,Mercury,-2,,,Disagreements,Communication
Sun,120,Mercury,2,Communication,Communication,,
Sun,120,Mercury,2,Points of view,Intellectual,,
Sun,120,Mercury,2,Mutual Understanding,Communication,,
Sun,180,Mercury,-1,,,Points of view,Intellectual
Sun,0,Venus,3,Physical Attraction,Physical,,
Sun,0,Venus,3,Shared Interests,Lifestyle,,
Sun,0,Venus,3,Affection,Emotional,,
Sun,0,Venus,3,Chemistry,Physical,,
Sun,0,Venus,3,Financial Habits,Lifestyle,,
Sun,60,Venus,3,Affection,Emotional,,
Sun,60,Venus,3,Physical Attraction,Physical,,
Sun,60,Venus,3,Chemistry,Physical,,
Sun,60,Venus,3,Shared Interests,Lifestyle,,
Sun,90,Venus,-1,,,Differing Interests,Lifestyle
Sun,90,Venus,-1,,,Differing Values,Intellectual
Sun,90,Venus,-1,,,Discomfort,Physical
Sun,120,Venus,3,Physical Attraction,Physical,,
Sun,120,Venus,3,Shared Interests,Lifestyle,,
Sun,120,Venus,3,Chemistry,Physical,,
Sun,120,Venus,3,Affection,Emotional,,
Sun,120,Venus,3,Physical Intimacy,Physical,,
Sun,180,Venus,-1,,,Differing Interests,Lifestyle
Sun,180,Venus,-1,,,Differing Values,Intellectual
Sun,180,Venus,-1,,,Discomfort,Physical
Sun,0,Mars,2,Physical Attraction,Physical,,
Sun,0,Mars,2,Chemistry,Physical,,
Sun,0,Mars,2,Personal Growth,Intellectual,,
Sun,60,Mars,3,Physical Attraction,Physical,,
Sun,60,Mars,3,Chemistry,Physical,,
Sun,60,Mars,3,Personal Growth,Intellectual,,
Sun,60,Mars,3,Mutual Respect,Intellectual,,
Sun,60,Mars,3,Physical Intimacy,Physical,,
Sun,90,Mars,-2,Physical Attraction,Physical,,
Sun,90,Mars,-2,,,Ego Clash,Intellectual
Sun,90,Mars,-2,,,Competitiveness,Intellectual
Sun,90,Mars,-2,,,Toxic Behaviors,Commitment
Sun,90,Mars,-2,,,Conflict Resolution,Communication
Sun,120,Mars,3,Physical Attraction,Physical,,
Sun,120,Mars,3,Chemistry,Physical,,
Sun,120,Mars,3,Personal Growth,Intellectual,,
Sun,120,Mars,3,Mutual Respect,Intellectual,,
Sun,120,Mars,3,Physical Intimacy,Physical,,
Sun,180,Mars,-2,Physical Attraction,Physical,,
Sun,180,Mars,-2,,,Ego Clash,Intellectual
Sun,180,Mars,-2,,,Competitiveness,Intellectual
Sun,180,Mars,-2,,,Disagreements,Communication
